,protein,total_fat,carbohydrates,label,name,food_energy,labels_names
49,3.049999952,3.0,3.849999905,12,"לבן 3% שומן, גיל,טרה, תנובה",56.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
50,2.183430433,2.610141277,2.183430433,12,לבן מבושל,41.0085907,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
51,4.599999905,4.0,16.20000076,12,"יוגורט 4% שומן עם קורנפלקס מצופה שוקולד, מולר מיקס, מולר",119.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
52,2.060072184,2.166847467,3.587172508,12,לבן מבושל עם בצל,42.56549454,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
53,3.599999905,3.5,3.700000048,12,"יוגורט עזים מלא 4% שומן, הרדוף",65.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
54,4.5,1.5,4.199999809,12,"יוגורט אקטיביה 1.5%, שטראוס",48.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
55,2.900000095,3.0,12.60000038,12,"לבן בטעם אפרסק/תות 3% שומן, יטבתה",87.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
56,4.4,0.0,4.4,12,"יוגורט מתוק, דיאט 0% שומן, יופלה, טעמים שונים, תנובה",39.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
57,4.5,5.0,15.60000038,12,"יוגורט, יופלה שטוזים גבינה מוקצפת 5% שומן, טעמים שונים,תנובה",125.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
58,4.800000191,0.200000003,4.800000191,12,"יוגורט ביופרו 0% שומן, שטראוס",40.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
59,4.0,3.0,15.30000019,12,"יוגורט מתוק 3% שומן, טעמים שונים ,יופלה , תנובה",109.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
60,5.1,1.5,3.7,12,"יוגורט יופלה לבן,1.5% שומן, תנובה",49.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
61,4.9,1.5,10.0,12,"יוגורט יופלה לבן, 1.5% שומן, במתיקות מעודנת, תנובה",75.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
62,5.300000191,3.0,4.0,12,"יוגורט 3% שומן, מעודן , כולל שלי קלסיק/ יופלה, תנובה",64.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
63,3.0,1.5,19.5,12,"יוגורט מתוק 1.5% שומן, פרילי, פריגורה,  תנובה",103.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
64,8.0,9.0,3.5,14,"לאבנה 9% שומן, מחלב בקר, פיראוס, תנובה",127.0,6.4 קבוצת תחליפי חלב על בסיס קטניות- מוצרי סויה ביצים 7 מוצרי חלב דל שומן
65,6.536810875,8.913832664,6.932981014,14,"לאבנה ביתית, חלב בקר, 9% שומן",134.6979218,6.4 קבוצת תחליפי חלב על בסיס קטניות- מוצרי סויה ביצים 7 מוצרי חלב דל שומן
66,9.5,5.0,2.0,14,"לאבנה מחלב עזים 5% שומן, גד",91.0,6.4 קבוצת תחליפי חלב על בסיס קטניות- מוצרי סויה ביצים 7 מוצרי חלב דל שומן
67,9.0,11.0,7.800000191,14,"לאבנה מחלב בקר 5% שומן, עם שמן זית /זעתר,גד",166.0,6.4 קבוצת תחליפי חלב על בסיס קטניות- מוצרי סויה ביצים 7 מוצרי חלב דל שומן
68,8.899999619,9.0,1.100000024,14,"לאבנה 9% שומן, מחלב בופאלו, כדורים בשמן זית",121.0,6.4 קבוצת תחליפי חלב על בסיס קטניות- מוצרי סויה ביצים 7 מוצרי חלב דל שומן
69,4.775,4.625,16.45,12,"יוגורט מתוק 3% שומן, בתוספת בר גרנולה/קורנפלקס,שטראוס",126.75,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
70,5.800000191,6.400000095,33.20000076,27,"גלידת יוגורט, קפוא, טעמים שונים, בן & ג'ריס",190.0,1.1 דגנים מלאים 1.3 דגנים לא מלאים 4 קבוצת קטניות
71,2.5,1.5,14.60000038,12,"משקה יוגורט, 1.5% שומן, בטעם פירות, דנונה, שטראוס",82.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
72,2.799999952,2.0,11.10000038,12,"משקה חלב 2% שומן, אייס קפה/מוקה, יטבתה, תנובה",72.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
73,3.599999905,0.0,5.300000191,12,"משקה חלב 0% שומן, שוקו דיאט, יטבתה",39.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
74,3.1,1.5,7.2,12,"משקה חלב 1.5% שומן, שוקו, יטבתה",53.0,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
